Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
AT5G50130	-	Chr5	+	20389997	20393263	0.000000	0.000000	0.000000
AT5G50150	-	Chr5	-	20402257	20406731	0.045404	1.669501	0.591820
AT5G50160	-	Chr5	+	20415771	20418742	0.068106	2.504251	0.887729
AT5G50170	-	Chr5	+	20421073	20425586	0.000000	0.000000	0.000000
AT5G50180	-	Chr5	+	20430596	20433100	0.000000	0.000000	0.000000
AT5G50200	-	Chr5	+	20436180	20437726	0.000000	0.000000	0.000000
AT5G50210	-	Chr5	+	20442647	20445991	0.078522	2.887246	1.023497
AT5G50230	-	Chr5	-	20448370	20450881	0.000000	0.000000	0.000000
AT5G50240	-	Chr5	+	20451228	20452569	0.000000	0.000000	0.000000
AT5G50250	-	Chr5	-	20452487	20454013	0.000000	0.000000	0.000000
AT5G50280	-	Chr5	+	20459238	20461504	0.056630	2.082280	0.738145
AT5G50300	-	Chr5	-	20466068	20468124	0.019932	0.732898	0.259804
AT5G50310	-	Chr5	+	20474487	20479455	0.000000	0.000000	0.000000
AT5G50315	-	Chr5	+	20479591	20481077	0.027572	1.013820	0.359388
AT5G50320	-	Chr5	-	20480626	20484850	0.000000	0.000000	0.000000
AT5G50340	-	Chr5	-	20491417	20495931	0.078253	2.877355	1.019991
AT5G50350	-	Chr5	-	20498476	20501680	0.060147	2.211599	0.783988
AT5G50375	-	Chr5	+	20511667	20514248	0.000000	0.000000	0.000000
AT5G50380	-	Chr5	-	20516112	20518573	0.216491	7.960353	2.821857
AT5G50390	-	Chr5	-	20520789	20522980	0.000000	0.000000	0.000000
AT5G50400	-	Chr5	-	20523575	20526469	0.000000	0.000000	0.000000
AT5G50410	-	Chr5	-	20528199	20529827	0.000000	0.000000	0.000000
AT5G50420	-	Chr5	-	20530206	20532856	0.000000	0.000000	0.000000
AT5G50430	-	Chr5	-	20534173	20537117	0.000000	0.000000	0.000000
AT5G50450	-	Chr5	-	20543310	20544753	0.000000	0.000000	0.000000
AT5G50460	-	Chr5	-	20551437	20552566	0.000000	0.000000	0.000000
AT5G50530	-	Chr5	-	20571876	20574933	0.000000	0.000000	0.000000
AT5G50540	-	Chr5	-	20574576	20575441	0.000000	0.000000	0.000000
AT5G50550	-	Chr5	+	20576870	20578913	0.000000	0.000000	0.000000
AT5G50565	-	Chr5	+	20580256	20582103	0.000000	0.000000	0.000000
AT5G50562	-	Chr5	-	20580269	20580442	0.000000	0.000000	0.000000
AT5G50570	-	Chr5	-	20582083	20584559	0.000000	0.000000	0.000000
AT5G50580	-	Chr5	+	20585349	20587620	0.000000	0.000000	0.000000
AT5G50640	-	Chr5	-	20605218	20608264	0.000000	0.000000	0.000000
AT5G50650	-	Chr5	+	20610212	20612255	0.000000	0.000000	0.000000
AT5G50670	-	Chr5	-	20615704	20617901	0.000000	0.000000	0.000000
AT5G50680	-	Chr5	+	20618743	20620962	0.000000	0.000000	0.000000
AT5G50740	-	Chr5	-	20635866	20637996	0.000000	0.000000	0.000000
AT5G50760	-	Chr5	+	20644661	20645469	0.101360	3.726997	1.321179
AT5G50780	-	Chr5	+	20650269	20655212	0.000000	0.000000	0.000000
AT5G50810	-	Chr5	-	20675634	20676612	0.774914	28.493515	10.100636
AT5G50820	-	Chr5	+	20679225	20680125	0.000000	0.000000	0.000000
AT5G50840	-	Chr5	+	20685820	20688918	0.083108	3.055873	1.083273
AT5G50850	-	Chr5	+	20689390	20693285	0.289593	10.648308	3.774707
AT5G50860	-	Chr5	-	20693463	20697039	0.000000	0.000000	0.000000
AT5G50870	-	Chr5	-	20699438	20701106	0.000000	0.000000	0.000000
AT5G50890	-	Chr5	+	20702684	20704235	0.000000	0.000000	0.000000
AT5G50900	-	Chr5	-	20704804	20706778	0.103797	3.816606	1.352944
AT5G50915	-	Chr5	-	20710209	20712315	0.000000	0.000000	0.000000
AT5G50920	-	Chr5	-	20715469	20720374	3.730245	137.160751	48.621967
AT5G50940	-	Chr5	+	20724578	20726479	0.000000	0.000000	0.000000
AT5G50950	-	Chr5	+	20729612	20733926	0.000000	0.000000	0.000000
AT5G50960	-	Chr5	+	20734167	20736055	0.205925	7.571843	2.684134
AT5G50970	-	Chr5	+	20736337	20739295	0.000000	0.000000	0.000000
AT5G50990	-	Chr5	+	20739419	20741281	0.000000	0.000000	0.000000
AT5G51010	-	Chr5	+	20744566	20745703	0.610538	22.449423	7.958072
AT5G51020	-	Chr5	-	20745349	20747277	0.217123	7.983592	2.830095
AT5G51040	-	Chr5	+	20750660	20752024	0.000000	0.000000	0.000000
AT5G51050	-	Chr5	+	20753381	20755714	0.000000	0.000000	0.000000
AT5G51060	-	Chr5	-	20757284	20762431	0.000000	0.000000	0.000000
AT5G51070	-	Chr5	+	20764315	20768681	0.445034	16.363857	5.800807
AT5G51080	-	Chr5	-	20768804	20771032	0.000000	0.000000	0.000000
AT5G51100	-	Chr5	-	20773296	20775701	0.000000	0.000000	0.000000
AT5G51110	-	Chr5	-	20778132	20779464	2.189044	80.490936	28.533146
AT5G51120	-	Chr5	+	20779680	20781530	0.000000	0.000000	0.000000
AT5G51130	-	Chr5	+	20781816	20784071	0.000000	0.000000	0.000000
AT5G51140	-	Chr5	-	20783931	20786814	0.000000	0.000000	0.000000
AT5G51150	-	Chr5	+	20788984	20791808	0.000000	0.000000	0.000000
AT5G51160	-	Chr5	+	20792211	20793841	0.000000	0.000000	0.000000
AT5G51170	-	Chr5	-	20793794	20795399	0.000000	0.000000	0.000000
AT5G51174	-	Chr5	+	20795936	20796051	1.060345	38.988785	13.821093
AT5G51180	-	Chr5	+	20797017	20800214	0.048179	1.787275	0.633569
AT5G51190	-	Chr5	-	20800584	20801416	0.098439	3.619593	1.283105
AT5G51200	-	Chr5	+	20804926	20819592	0.000000	0.000000	0.000000
AT5G51220	-	Chr5	-	20821215	20823266	0.000000	0.000000	0.000000
AT5G51230	-	Chr5	+	20823736	20829564	0.000000	0.000000	0.000000
AT5G51260	-	Chr5	-	20832025	20833782	0.000000	0.000000	0.000000
AT5G51270	-	Chr5	-	20835137	20838262	0.000000	0.000000	0.000000
AT5G51280	-	Chr5	+	20841245	20843806	0.133613	4.912938	1.741582
AT5G51290	-	Chr5	-	20843998	20848340	0.000000	0.000000	0.000000
AT5G51300	-	Chr5	-	20848897	20852334	0.151065	6.427894	2.278617
AT5G51310	-	Chr5	-	20852854	20854718	0.000000	0.000000	0.000000
AT5G51340	-	Chr5	+	20862943	20867370	0.075395	2.772267	0.982738
AT5G51370	-	Chr5	+	20872762	20874284	0.026921	0.989883	0.350902
AT5G51380	-	Chr5	+	20875876	20877989	0.000000	0.000000	0.000000
AT5G51390	-	Chr5	-	20877967	20878464	0.000000	0.000000	0.000000
AT5G51400	-	Chr5	-	20878613	20880134	0.206030	7.575703	2.685503
AT5G51410	-	Chr5	-	20880741	20883704	0.074141	2.859301	1.013591
AT5G51430	-	Chr5	-	20886838	20890907	0.128667	4.731073	1.677113
AT5G51450	-	Chr5	+	20892746	20897591	0.000000	0.000000	0.000000
AT5G51460	-	Chr5	+	20900977	20904539	0.000000	0.000000	0.000000
AT5G51510	-	Chr5	+	20921433	20922978	0.000000	0.000000	0.000000
AT5G51540	-	Chr5	+	20932031	20936413	0.000000	0.000000	0.000000
AT5G51545	-	Chr5	+	20936426	20937413	0.000000	0.000000	0.000000
AT5G51550	-	Chr5	-	20939494	20940895	0.171184	6.294419	2.231302
AT5G51560	-	Chr5	+	20945685	20948854	0.000000	0.000000	0.000000
AT5G51570	-	Chr5	+	20949404	20951497	0.261809	9.626692	3.412555
AT5G51590	-	Chr5	-	20956567	20959113	0.047126	1.732818	0.614265
AT5G51620	-	Chr5	+	20967046	20968252	0.113293	9.415338	3.337633
AT5G51630	-	Chr5	+	20969621	20974916	0.000000	0.000000	0.000000
AT5G51640	-	Chr5	-	20975180	20977625	0.044809	1.647623	0.584064
AT5G51660	-	Chr5	+	20980215	20989427	0.000000	0.000000	0.000000
AT5G51670	-	Chr5	+	20993560	20995096	0.054796	2.014844	0.714240
AT5G51680	-	Chr5	+	20997320	20998907	0.000000	0.000000	0.000000
AT5G51690	-	Chr5	-	20997413	21001046	0.000000	0.000000	0.000000
AT5G51700	-	Chr5	-	21001209	21003205	0.000000	0.000000	0.000000
AT5G51710	-	Chr5	-	21004278	21008718	0.000000	0.000000	0.000000
AT5G51720	-	Chr5	+	21009592	21010345	3.528112	129.728333	45.987263
AT5G51730	-	Chr5	+	21011418	21013657	0.000000	0.000000	0.000000
AT5G51740	-	Chr5	+	21017027	21019221	0.000000	0.000000	0.000000
AT5G51750	-	Chr5	+	21020207	21022781	0.205049	7.539632	2.672716
AT5G51770	-	Chr5	+	21031030	21032994	0.083461	3.068853	1.087874
AT5G51795	-	Chr5	-	21043083	21044194	0.078544	2.888055	1.023784
AT5G51820	-	Chr5	-	21063368	21068057	0.000000	0.000000	0.000000
AT5G51830	-	Chr5	+	21069572	21071735	0.000000	0.000000	0.000000
AT5G51840	-	Chr5	+	21071944	21074438	0.098875	3.635624	1.288789
AT5G51850	-	Chr5	+	21079252	21081578	0.000000	0.000000	0.000000
AT5G51890	-	Chr5	-	21090992	21092405	0.000000	0.000000	0.000000
AT5G51940	-	Chr5	+	21104571	21105947	0.000000	0.000000	0.000000
AT5G51950	-	Chr5	-	21105909	21108605	0.000000	0.000000	0.000000
AT5G51960	-	Chr5	+	21110340	21111348	0.000000	0.000000	0.000000
AT5G51970	-	Chr5	+	21111445	21113403	0.825677	30.360064	10.762307
AT5G51980	-	Chr5	-	21113361	21116197	0.045530	1.691048	0.599458
AT5G52010	-	Chr5	-	21121483	21122985	0.245509	9.027342	3.200093
AT5G52030	-	Chr5	+	21128129	21130090	0.000000	0.000000	0.000000
AT5G52040	-	Chr5	+	21130320	21133621	0.000000	0.000000	0.000000
AT5G52050	-	Chr5	+	21138862	21140643	0.046016	1.692004	0.599797
AT5G52060	-	Chr5	-	21152214	21154244	0.162422	5.972241	2.117094
AT5G52100	-	Chr5	+	21170145	21172346	0.000000	0.000000	0.000000
AT5G52110	-	Chr5	-	21171634	21174005	0.000000	0.000000	0.000000
AT5G52120	-	Chr5	-	21176422	21180310	0.000000	0.000000	0.000000
AT5G52180	-	Chr5	-	21200055	21201610	0.079049	2.906624	1.030366
AT5G52190	-	Chr5	-	21201730	21202543	0.151106	5.556153	1.969595
AT5G52200	-	Chr5	-	21202639	21204759	0.000000	0.000000	0.000000
AT5G52230	-	Chr5	-	21207888	21211809	0.000000	0.000000	0.000000
AT5G52240	-	Chr5	+	21213058	21214739	0.903084	33.206310	11.771270
AT5G52250	-	Chr5	+	21216855	21218226	0.059767	2.197627	0.779034
AT5G52260	-	Chr5	+	21220165	21221288	0.000000	0.000000	0.000000
AT5G52280	-	Chr5	+	21226833	21230254	0.000000	0.000000	0.000000
AT5G52300	-	Chr5	+	21237056	21239529	0.000000	0.000000	0.000000
AT5G52310	-	Chr5	+	21240849	21243613	0.522400	19.208599	6.809236
AT5G52320	-	Chr5	-	21244978	21246682	0.024047	0.884206	0.313441
AT5G52370	-	Chr5	-	21260278	21261287	0.000000	0.000000	0.000000
AT5G52380	-	Chr5	-	21261353	21263151	0.000000	0.000000	0.000000
AT5G52410	-	Chr5	+	21275956	21279444	0.000000	0.000000	0.000000
AT5G52420	-	Chr5	+	21281773	21282806	0.277563	10.205965	3.617902
AT5G52430	-	Chr5	-	21282750	21285271	0.043478	1.598682	0.566715
AT5G52440	-	Chr5	+	21286760	21288904	0.975207	35.858265	12.711359
AT5G52450	-	Chr5	-	21288898	21291862	0.235157	8.646700	3.065160
AT5G52470	-	Chr5	+	21294187	21296704	0.943175	34.680454	12.293838
AT5G52471	-	Chr5	+	21295736	21295809	0.000000	0.000000	0.000000
AT5G52510	-	Chr5	+	21307049	21309302	0.090949	3.344186	1.185477
AT5G52520	-	Chr5	+	21311063	21314180	0.000000	0.000000	0.000000
AT5G52530	-	Chr5	+	21317140	21321236	0.288236	10.650549	3.775502
AT5G52540	-	Chr5	-	21321428	21323780	0.092506	3.401437	1.205772
AT5G52545	-	Chr5	-	21323781	21325596	0.000000	0.000000	0.000000
AT5G52550	-	Chr5	-	21327712	21330136	0.000000	0.000000	0.000000
AT5G52552	-	Chr5	-	21327712	21330136	0.047154	1.733848	0.614630
AT5G52560	-	Chr5	+	21330639	21334811	0.000000	0.000000	0.000000
AT5G52570	-	Chr5	-	21334793	21337002	0.000000	0.000000	0.000000
AT5G52580	-	Chr5	+	21338052	21342984	0.132530	4.873116	1.727466
AT5G52630	-	Chr5	+	21350375	21352141	0.023203	0.853172	0.302440
AT5G52640	-	Chr5	+	21352399	21355361	0.049697	1.827354	0.647777
AT5G52650	-	Chr5	-	21355555	21357105	1.029954	37.871307	13.424959
AT5G52660	-	Chr5	-	21359059	21362160	0.000000	0.000000	0.000000
AT5G52720	-	Chr5	+	21378857	21379744	0.000000	0.000000	0.000000
AT5G52760	-	Chr5	+	21386824	21387703	0.000000	0.000000	0.000000
AT5G52780	-	Chr5	-	21390873	21391474	0.204319	7.512790	2.663201
AT5G52790	-	Chr5	-	21391717	21394359	0.000000	0.000000	0.000000
AT5G52800	-	Chr5	+	21395944	21399419	0.000000	0.000000	0.000000
AT5G52810	-	Chr5	+	21399331	21400603	0.064415	2.368533	0.839619
AT5G52820	-	Chr5	+	21401349	21404385	0.000000	0.000000	0.000000
AT5G52840	-	Chr5	+	21413646	21415006	1.959698	72.057907	25.543732
AT5G52850	-	Chr5	-	21414935	21417616	0.000000	0.000000	0.000000
AT5G52860	-	Chr5	-	21419776	21421567	0.045759	1.682554	0.596447
AT5G52870	-	Chr5	-	21427947	21429447	0.000000	0.000000	0.000000
AT5G52880	-	Chr5	-	21431836	21433712	0.000000	0.000000	0.000000
AT5G52882	-	Chr5	-	21433879	21438659	0.000000	0.000000	0.000000
AT5G52890	-	Chr5	-	21444835	21447240	0.000000	0.000000	0.000000
AT5G52900	-	Chr5	-	21452442	21453808	0.064314	2.364820	0.838302
AT5G52910	-	Chr5	-	21457627	21463159	0.000000	0.000000	0.000000
AT5G52920	-	Chr5	+	21463538	21466880	0.474884	17.461439	6.189887
AT5G52950	-	Chr5	-	21473887	21476939	0.028802	1.059047	0.375420
AT5G52960	-	Chr5	+	21477146	21478437	0.000000	0.000000	0.000000
AT5G52970	-	Chr5	+	21479599	21481226	0.000000	0.000000	0.000000
AT5G52980	-	Chr5	-	21482160	21483722	0.000000	0.000000	0.000000
AT5G53000	-	Chr5	-	21485455	21487991	0.133203	4.897861	1.736238
AT5G53010	-	Chr5	-	21488490	21496537	0.000000	0.000000	0.000000
AT5G53045	-	Chr5	-	21508385	21509609	0.000000	0.000000	0.000000
AT5G53048	-	Chr5	+	21509861	21511850	0.000000	0.000000	0.000000
AT5G53050	-	Chr5	-	21510095	21513576	0.000000	0.000000	0.000000
AT5G53060	-	Chr5	+	21515026	21518437	0.031646	1.163620	0.412491
AT5G53080	-	Chr5	+	21520513	21523266	0.000000	0.000000	0.000000
AT5G53090	-	Chr5	+	21523379	21525697	0.000000	0.000000	0.000000
AT5G53100	-	Chr5	+	21526250	21528323	0.000000	0.000000	0.000000
AT5G53120	-	Chr5	+	21534550	21537816	0.000000	0.000000	0.000000
AT5G53130	-	Chr5	-	21537721	21541029	0.030908	1.136484	0.402871
AT5G53140	-	Chr5	+	21548473	21552470	0.761542	28.001827	9.926337
AT5G53150	-	Chr5	+	21554791	21557491	0.060826	2.236566	0.792838
AT5G53160	-	Chr5	+	21560718	21562260	0.614897	22.609705	8.014890
AT5G53170	-	Chr5	-	21562747	21568012	0.174740	6.425173	2.277653
AT5G53180	-	Chr5	-	21568200	21571902	0.122169	4.535384	1.607743
AT5G53210	-	Chr5	-	21586606	21588941	0.000000	0.000000	0.000000
AT5G53220	-	Chr5	+	21595990	21598224	0.000000	0.000000	0.000000
AT5G53250	-	Chr5	+	21603620	21604231	0.000000	0.000000	0.000000
AT5G53280	-	Chr5	+	21607507	21609418	0.066343	2.439426	0.864749
AT5G53290	-	Chr5	-	21617813	21619267	0.028179	1.036139	0.367300
AT5G53300	-	Chr5	-	21632514	21634229	2.146237	92.386581	32.750023
AT5G53310	-	Chr5	+	21634581	21636355	0.291753	10.727730	3.802861
AT5G53320	-	Chr5	-	21636241	21638398	0.059163	2.175418	0.771162
AT5G53330	-	Chr5	+	21639217	21640963	0.000000	0.000000	0.000000
AT5G53340	-	Chr5	-	21640809	21643562	0.000000	0.000000	0.000000
AT5G53350	-	Chr5	+	21643898	21647707	0.094967	3.491927	1.237850
AT5G53360	-	Chr5	+	21647902	21649567	0.088090	3.239061	1.148211
AT5G53370	-	Chr5	-	21649532	21651593	0.226491	8.328053	2.952202
AT5G53400	-	Chr5	+	21661445	21663572	0.065758	2.417915	0.857124
AT5G53420	-	Chr5	+	21673525	21675733	0.000000	0.000000	0.000000
AT5G53430	-	Chr5	+	21677146	21683494	0.000000	0.000000	0.000000
AT5G53440	-	Chr5	-	21683679	21687970	0.161027	5.920947	2.098910
AT5G53450	-	Chr5	+	21688763	21692429	0.137066	5.061083	1.794098
AT5G53460	-	Chr5	+	21700518	21710066	1.012559	37.231697	13.198225
AT5G53470	-	Chr5	+	21710351	21712611	0.088937	3.270205	1.159251
AT5G53480	-	Chr5	+	21713366	21717782	0.374705	13.777866	4.884101
AT5G53490	-	Chr5	-	21723307	21724642	0.800657	29.440079	10.436183
AT5G53500	-	Chr5	-	21725441	21729300	0.079870	2.936812	1.041067
AT5G53530	-	Chr5	-	21746035	21748595	0.000000	0.000000	0.000000
AT5G53540	-	Chr5	-	21749286	21751237	0.000000	0.000000	0.000000
AT5G53550	-	Chr5	+	21756038	21758917	0.073753	2.711891	0.961335
AT5G53560	-	Chr5	+	21759367	21760578	1.202191	44.204445	15.669988
AT5G53570	-	Chr5	-	21760590	21763462	0.138572	5.095279	1.806220
AT5G53580	-	Chr5	-	21765054	21767000	0.000000	0.000000	0.000000
AT5G53588	-	Chr5	+	21771811	21772794	0.000000	0.000000	0.000000
AT5G53590	-	Chr5	+	21771811	21772794	0.125000	4.596238	1.629315
AT5G53620	-	Chr5	+	21780947	21785230	0.049346	1.831362	0.649198
AT5G53650	-	Chr5	+	21791177	21792441	0.000000	0.000000	0.000000
AT5G53730	-	Chr5	-	21807974	21808810	0.097969	3.602311	1.276979
AT5G53740	-	Chr5	+	21811633	21814908	0.376329	13.837581	4.905270
AT5G53742	-	Chr5	+	21813671	21814018	0.000000	0.000000	0.000000
AT5G53750	-	Chr5	+	21817366	21818843	0.000000	0.000000	0.000000
AT5G53760	-	Chr5	+	21822486	21826451	0.000000	0.000000	0.000000
AT5G53770	-	Chr5	+	21826656	21829983	0.045682	1.679723	0.595443
AT5G53800	-	Chr5	+	21848135	21850111	0.000000	0.000000	0.000000
AT5G53850	-	Chr5	-	21860997	21864973	0.108165	4.013398	1.422705
AT5G53860	-	Chr5	+	21865268	21868842	0.126543	4.652974	1.649428
AT5G53870	-	Chr5	-	21869864	21871284	0.000000	0.000000	0.000000
AT5G53880	-	Chr5	-	21872794	21873303	1.843137	67.771973	24.024414
AT5G53890	-	Chr5	+	21876861	21880461	0.035777	1.315517	0.466336
AT5G53895	-	Chr5	+	21880619	21881204	0.000000	0.000000	0.000000
AT5G53900	-	Chr5	-	21881142	21883416	0.000000	0.000000	0.000000
AT5G53902	-	Chr5	+	21887966	21888667	0.259449	9.539915	3.381794
AT5G53905	-	Chr5	-	21888148	21889254	0.000000	0.000000	0.000000
AT5G53920	-	Chr5	+	21892124	21894267	0.000000	0.000000	0.000000
AT5G53930	-	Chr5	-	21894232	21896427	0.042880	1.576693	0.558920
AT5G53940	-	Chr5	-	21896995	21898610	0.000000	0.000000	0.000000
AT5G53970	-	Chr5	+	21910533	21912777	0.000000	0.000000	0.000000
AT5G53980	-	Chr5	+	21914045	21914749	0.290780	10.691953	3.790179
AT5G54000	-	Chr5	-	21917776	21919064	0.000000	0.000000	0.000000
AT5G54050	-	Chr5	-	21933623	21935995	0.000000	0.000000	0.000000
AT5G54075	-	Chr5	-	21945349	21945709	0.504524	18.551298	6.576230
AT5G54080	-	Chr5	+	21945869	21948913	0.000000	0.000000	0.000000
AT5G54090	-	Chr5	-	21948124	21952550	0.000000	0.000000	0.000000
AT5G54100	-	Chr5	-	21953787	21956564	0.000000	0.000000	0.000000
AT5G54110	-	Chr5	+	21958214	21960601	0.000000	0.000000	0.000000
AT5G54130	-	Chr5	+	21962600	21965604	0.000000	0.000000	0.000000
AT5G54140	-	Chr5	+	21965833	21968061	0.000000	0.000000	0.000000
AT5G54145	-	Chr5	+	21972465	21973083	0.132472	4.870982	1.726709
AT5G54160	-	Chr5	+	21981996	21984363	1.105340	40.643246	14.407580
AT5G54165	-	Chr5	+	21984569	21984964	0.000000	0.000000	0.000000
AT5G54170	-	Chr5	-	21984878	21987208	0.000000	0.000000	0.000000
AT5G54180	-	Chr5	+	21988457	21990228	0.100306	3.688242	1.307441
AT5G54190	-	Chr5	-	21990912	21992812	0.000000	0.000000	0.000000
AT5G54200	-	Chr5	-	21993349	21997076	0.076095	2.798006	0.991862
AT5G54250	-	Chr5	-	22025286	22030060	0.048463	1.837760	0.651466
AT5G54260	-	Chr5	+	22032069	22037991	0.000000	0.000000	0.000000
AT5G54270	-	Chr5	+	22038273	22039568	18.300924	672.923218	238.543839
AT5G54280	-	Chr5	-	22039383	22046298	0.000000	0.000000	0.000000
AT5G54290	-	Chr5	+	22051037	22054028	0.000000	0.000000	0.000000
AT5G54300	-	Chr5	-	22053969	22055430	0.000000	0.000000	0.000000
AT5G54310	-	Chr5	-	22057052	22061270	0.373526	13.734515	4.868733
AT5G54370	-	Chr5	+	22075283	22076777	0.064314	2.364820	0.838302
AT5G54380	-	Chr5	-	22077092	22079880	0.205809	7.567577	2.682622
AT5G54390	-	Chr5	+	22085998	22088017	0.331041	12.172346	4.314962
AT5G54430	-	Chr5	-	22097166	22099758	0.515895	18.969410	6.724446
AT5G54440	-	Chr5	+	22099936	22107833	0.000000	0.000000	0.000000
AT5G54500	-	Chr5	+	22124511	22126504	0.397661	14.621957	5.183322
AT5G54510	-	Chr5	-	22131093	22133678	0.423370	15.567275	5.518426
AT5G54530	-	Chr5	+	22152725	22154429	0.000000	0.000000	0.000000
AT5G54540	-	Chr5	+	22156498	22158054	0.479532	17.632345	6.250472
AT5G54580	-	Chr5	+	22171216	22172977	0.000000	0.000000	0.000000
AT5G54590	-	Chr5	+	22179753	22182826	0.000000	0.000000	0.000000
AT5G54600	-	Chr5	+	22182978	22184567	2.498191	91.858246	32.562729
AT5G54610	-	Chr5	-	22184779	22186525	0.000000	0.000000	0.000000
AT5G54630	-	Chr5	-	22192499	22194308	0.307936	11.322777	4.013799
AT5G54640	-	Chr5	+	22196477	22197492	0.122571	4.506924	1.597655
AT5G54650	-	Chr5	-	22197629	22202110	0.000000	0.000000	0.000000
AT5G54670	-	Chr5	+	22209472	22214134	0.000000	0.000000	0.000000
AT5G54680	-	Chr5	+	22217055	22219274	0.169858	6.245662	2.214018
AT5G54690	-	Chr5	-	22219224	22221840	0.000000	0.000000	0.000000
AT5G54710	-	Chr5	-	22227574	22230500	0.000000	0.000000	0.000000
AT5G54730	-	Chr5	-	22233789	22237341	0.000000	0.000000	0.000000
AT5G54750	-	Chr5	+	22241481	22243721	0.000000	0.000000	0.000000
AT5G54760	-	Chr5	+	22243864	22245770	0.483617	17.782551	6.303718
AT5G54770	-	Chr5	+	22246592	22248332	17.249184	634.250854	224.834900
AT5G54780	-	Chr5	-	22248447	22251863	0.000000	0.000000	0.000000
AT5G54800	-	Chr5	+	22261271	22263921	0.000000	0.000000	0.000000
AT5G54810	-	Chr5	-	22264594	22266785	1.145302	42.112644	14.928467
AT5G54830	-	Chr5	+	22273070	22276301	0.052296	1.922919	0.681653
AT5G54840	-	Chr5	-	22276513	22278423	0.000000	0.000000	0.000000
AT5G54855	-	Chr5	+	22282767	22284387	0.000000	0.000000	0.000000
AT5G54860	-	Chr5	+	22284581	22287206	0.000000	0.000000	0.000000
AT5G54870	-	Chr5	+	22289135	22291799	0.000000	0.000000	0.000000
AT5G54890	-	Chr5	+	22293325	22295144	0.000000	0.000000	0.000000
AT5G54900	-	Chr5	+	22295383	22298346	0.260439	9.576317	3.394699
AT5G54910	-	Chr5	-	22298557	22301719	0.000000	0.000000	0.000000
AT5G54920	-	Chr5	+	22302001	22305795	0.000000	0.000000	0.000000
AT5G54930	-	Chr5	-	22305733	22307564	0.106494	3.919157	1.389298
AT5G54940	-	Chr5	-	22308271	22309410	1.298485	52.961018	18.774094
AT5G54960	-	Chr5	-	22310687	22312761	0.355663	13.077695	4.635898
AT5G54980	-	Chr5	+	22315699	22316601	0.000000	0.000000	0.000000
AT5G55000	-	Chr5	+	22318310	22321750	0.062582	2.306576	0.817656
AT5G55040	-	Chr5	-	22327195	22331813	0.229590	8.555474	3.032821
AT5G55050	-	Chr5	+	22337701	22340100	0.000000	0.000000	0.000000
AT5G55045	-	Chr5	-	22338672	22338744	0.000000	0.000000	0.000000
AT5G55060	-	Chr5	+	22341952	22346577	0.000000	0.000000	0.000000
AT5G55070	-	Chr5	+	22347211	22350817	0.082082	3.018147	1.069900
AT5G55100	-	Chr5	-	22361102	22364780	0.095932	3.596905	1.275063
AT5G55120	-	Chr5	+	22369095	22371867	0.000000	0.000000	0.000000
AT5G55125	-	Chr5	+	22372020	22373209	0.266234	9.789399	3.470233
AT5G55130	-	Chr5	-	22373168	22376086	0.074141	2.746013	0.973431
AT5G55160	-	Chr5	-	22383560	22384925	0.000000	0.000000	0.000000
AT5G55180	-	Chr5	+	22388782	22390714	0.409233	15.085073	5.347492
AT5G55190	-	Chr5	+	22392176	22394172	1.245058	45.780659	16.228739
AT5G55200	-	Chr5	+	22394607	22396572	0.000000	0.000000	0.000000
AT5G55210	-	Chr5	-	22396426	22397446	0.277907	10.218614	3.622386
AT5G55220	-	Chr5	+	22397616	22400842	0.525950	19.339132	6.855508
AT5G55230	-	Chr5	+	22402028	22405492	0.166441	6.120019	2.169479
AT5G55250	-	Chr5	-	22407473	22410944	0.083959	3.308482	1.172820
AT5G55280	-	Chr5	-	22420652	22422649	0.265873	9.776124	3.465528
AT5G55290	-	Chr5	-	22422887	22424317	0.345118	13.830890	4.902897
AT5G55300	-	Chr5	-	22424577	22429495	0.038669	1.421855	0.504032
AT5G55310	-	Chr5	-	22430176	22435076	0.000000	0.000000	0.000000
AT5G55340	-	Chr5	-	22439851	22441005	0.070996	2.610516	0.925399
AT5G55390	-	Chr5	-	22447966	22454414	0.058798	2.161997	0.766404
AT5G55400	-	Chr5	-	22455535	22458950	0.000000	0.000000	0.000000
AT5G55450	-	Chr5	+	22467430	22468263	0.332432	12.223493	4.333093
AT5G55480	-	Chr5	+	22474230	22478132	0.000000	0.000000	0.000000
AT5G55500	-	Chr5	+	22482160	22484631	0.180440	6.634761	2.351949
AT5G55510	-	Chr5	-	22486426	22488015	0.000000	0.000000	0.000000
AT5G55520	-	Chr5	-	22488074	22491266	0.046804	1.720979	0.610068
AT5G55530	-	Chr5	+	22492940	22495956	0.104136	6.064938	2.149954
AT5G55540	-	Chr5	-	22496196	22500543	0.048021	1.765728	0.625931
AT5G55550	-	Chr5	-	22501535	22504011	0.000000	0.000000	0.000000
AT5G55570	-	Chr5	-	22514475	22515458	0.000000	0.000000	0.000000
AT5G55580	-	Chr5	+	22515440	22517929	0.000000	0.000000	0.000000
AT5G55590	-	Chr5	+	22519911	22521858	0.000000	0.000000	0.000000
AT5G55600	-	Chr5	-	22521843	22525645	0.000000	0.000000	0.000000
AT5G55610	-	Chr5	+	22525807	22528110	0.156875	6.008790	2.130050
